dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,uqi,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
Urban100,4,FSRCNNT1,96,20.25346413,613.3861254,20.21922985,618.240392,0.706091496,0.966480109,7.546309143,7.464790754,-0.010802418,,,,,,
Urban100,4,FSRCNNT1,97,21.37126016,474.1921329,21.44698544,465.9956012,0.647630362,0.97804942,7.830840266,7.76896686,-0.007901247,,,,,,
Urban100,4,FSRCNNT1,98,17.87381086,1060.960645,17.93821018,1045.344268,0.387291841,0.883989438,7.511239831,7.420450687,-0.012087105,,,,,,
Urban100,4,FSRCNNT1,99,20.19146039,622.2061822,20.84909667,534.7745039,0.57826926,0.824394409,7.134411591,7.291663536,0.022041334,,,,,,
Urban100,4,FSRCNNT1,100,18.63485887,890.4191138,19.66399088,702.5565271,0.564949648,0.939111975,7.695876096,7.640491744,-0.007196627,,,,,,
Urban100,4,FSRCNNT2,1,14.78763942,2159.317073,14.80312131,2151.633167,0.225788427,0.764035516,7.431748826,7.515557617,0.011277129,,,,,,
Urban100,4,FSRCNNT2,2,14.76265986,2171.772726,14.75804087,2174.083768,0.274478395,0.876128541,7.894433844,7.814427547,-0.01013452,,,,,,
Urban100,4,FSRCNNT2,3,12.42773419,3717.979078,12.46061369,3689.937345,0.090197194,0.72378588,7.748853874,7.626478303,-0.015792732,,,,,,
Urban100,4,FSRCNNT2,4,10.04299363,6438.445115,10.03217957,6454.497016,0.045851757,0.536968941,7.4222887,7.235158815,-0.025211884,,,,,,
Urban100,4,FSRCNNT2,5,12.01077135,4092.636993,11.95193712,4148.457537,0.417730197,0.732573028,7.455118043,7.308576935,-0.019656444,,,,,,
Urban100,4,FSRCNNT2,6,12.44799439,3700.674795,12.46853261,3683.215252,0.145933378,0.724721797,7.516397338,7.403270856,-0.015050626,,,,,,
Urban100,4,FSRCNNT2,7,13.44360024,2942.52619,13.45227405,2936.655187,0.239176853,0.810339828,7.62650062,7.572264334,-0.007111556,,,,,,
Urban100,4,FSRCNNT2,8,11.25975958,4865.241502,11.24940607,4876.853994,0.107462595,0.820599497,7.873918096,7.553511327,-0.040692164,,,,,,
Urban100,4,FSRCNNT2,9,20.2819087,609.3818167,20.30952931,605.5185191,0.487022794,0.972151244,7.416816494,7.509964355,0.012559008,,,,,,
Urban100,4,FSRCNNT2,10,17.38269597,1187.984473,17.40359894,1182.280337,0.524608567,0.97321231,7.179095149,7.289701603,0.01540674,,,,,,
Urban100,4,FSRCNNT2,11,8.294750953,9629.533882,8.294750384,9629.535142,0.145388974,0.628315208,6.894426757,7.106196067,0.030716014,,,,,,
Urban100,4,FSRCNNT2,12,13.73243865,2753.191978,13.79430786,2714.248301,0.233985022,0.783914838,7.815362148,7.643534347,-0.021985904,,,,,,
Urban100,4,FSRCNNT2,13,13.479701,2918.167797,13.37568886,2988.900618,0.179958421,0.717477103,7.83851206,7.346307357,-0.062793129,,,,,,
Urban100,4,FSRCNNT2,14,13.83050934,2691.717182,13.82069098,2697.809397,0.281510578,0.862660345,7.713321247,7.711361188,-0.000254113,,,,,,
Urban100,4,FSRCNNT2,15,13.44597236,2940.919419,13.36366044,2997.190292,0.293261135,0.767904115,7.654772842,7.394012939,-0.034065009,,,,,,
Urban100,4,FSRCNNT2,16,14.03173939,2569.841997,14.04541661,2561.761531,0.575998009,0.826109229,6.043049784,6.096864408,0.008905209,,,,,,
Urban100,4,FSRCNNT2,17,13.12532105,3166.272261,13.12923356,3163.421086,0.311631416,0.846028944,7.913830042,7.650646525,-0.03325615,,,,,,
Urban100,4,FSRCNNT2,18,14.57225548,2269.106148,14.55685124,2277.168861,0.139790475,0.747814481,7.665186399,7.519620867,-0.018990475,,,,,,
Urban100,4,FSRCNNT2,19,11.36544192,4748.278338,11.36475027,4749.034598,0.357143163,0.710027355,7.549173607,7.432317286,-0.015479353,,,,,,
Urban100,4,FSRCNNT2,20,11.71837202,4377.671397,11.72757598,4368.40367,0.233868883,0.832344949,7.842471733,7.601220713,-0.030762115,,,,,,
Urban100,4,FSRCNNT2,21,15.19948744,1963.955382,15.19839878,1964.447752,0.233735767,0.890413253,7.603153744,7.735485238,0.017404816,,,,,,
Urban100,4,FSRCNNT2,22,16.71069931,1386.789134,16.65695603,1404.05706,0.413091061,0.829181454,6.791465774,6.920550383,0.019006885,,,,,,
Urban100,4,FSRCNNT2,23,18.00443885,1029.524002,18.05019754,1018.733545,0.615825399,0.845943811,6.523355589,6.621481936,0.015042311,,,,,,
Urban100,4,FSRCNNT2,24,10.05467758,6421.14686,10.05298916,6423.64371,0.052895395,0.765566943,7.833740222,7.572563483,-0.03333998,,,,,,
Urban100,4,FSRCNNT2,25,11.92228741,4176.87636,11.93858371,4161.232577,0.14180785,0.740278711,7.388240213,7.294544034,-0.012681799,,,,,,
Urban100,4,FSRCNNT2,26,16.25250067,1541.098132,16.25105491,1541.611245,0.229063756,0.91781722,7.54815306,7.501519186,-0.006178183,,,,,,
Urban100,4,FSRCNNT2,27,17.1973867,1239.77162,17.16120197,1250.144355,0.338671563,0.868722436,7.665763805,7.684206989,0.002405916,,,,,,
Urban100,4,FSRCNNT2,28,16.25584022,1539.913544,16.25583747,1539.914518,0.380825205,0.834157529,7.643523668,7.656267037,0.001667211,,,,,,
Urban100,4,FSRCNNT2,29,14.2232453,2458.984724,14.23217477,2453.934031,0.220470518,0.837827189,7.222766706,7.544017496,0.044477525,,,,,,
Urban100,4,FSRCNNT2,30,11.0365259,5121.8608,11.07148837,5080.793267,0.12958805,0.733482461,7.784076244,7.513575206,-0.034750564,,,,,,
Urban100,4,FSRCNNT2,31,13.1633687,3138.654353,13.16184687,3139.75437,0.252778459,0.673944147,7.350119365,7.164345885,-0.025274893,,,,,,
Urban100,4,FSRCNNT2,32,16.64440193,1408.121624,16.6875127,1394.212882,0.460344291,0.890876082,7.837456896,7.785273215,-0.006658242,,,,,,
Urban100,4,FSRCNNT2,33,14.87456733,2116.526096,14.89226058,2107.920865,0.261495187,0.878455009,7.83031642,7.772588187,-0.007372401,,,,,,
Urban100,4,FSRCNNT2,34,12.51772142,3641.733987,12.5978292,3575.17612,0.180083374,0.696296815,7.704175433,7.451926889,-0.032741797,,,,,,
Urban100,4,FSRCNNT2,35,12.05092609,4054.970994,12.04586785,4059.696579,0.264636348,0.835633418,7.701171086,7.455079117,-0.031955136,,,,,,
Urban100,4,FSRCNNT2,36,15.20831259,1959.968549,15.20831134,1959.969113,0.379953919,0.898112091,7.46144748,7.599126794,0.018452092,,,,,,
Urban100,4,FSRCNNT2,37,12.30261345,3826.652414,12.28880375,3838.83977,0.173915051,0.814029123,7.914738393,7.675019681,-0.030287636,,,,,,
Urban100,4,FSRCNNT2,38,16.33150241,1513.317728,16.28513256,1529.562069,0.161038586,0.861189651,7.561213773,7.672259962,0.014686291,,,,,,
Urban100,4,FSRCNNT2,39,13.08698332,3194.346539,13.07540876,3202.871274,0.307824526,0.850889163,7.702771162,7.599154395,-0.013451882,,,,,,
Urban100,4,FSRCNNT2,40,7.160517882,12503.41289,7.144629366,12549.23998,0.072260452,0.543970688,6.972999765,6.128426779,-0.121120467,,,,,,
Urban100,4,FSRCNNT2,41,10.48790756,5811.518229,10.50423504,5789.710606,0.190005042,0.718672034,7.788776034,7.35159218,-0.056129981,,,,,,
Urban100,4,FSRCNNT2,42,13.01048969,3251.107963,13.01049357,3251.105057,0.217728443,0.860216715,7.774908991,7.530402412,-0.03144816,,,,,,
Urban100,4,FSRCNNT2,43,12.72372212,3473.026913,12.72055141,3475.563436,0.35998059,0.71540095,6.93497181,6.760627795,-0.02513983,,,,,,
Urban100,4,FSRCNNT2,44,12.99097513,3265.74934,13.01276803,3249.402858,0.078570378,0.706687108,7.505488209,7.536537091,0.004136824,,,,,,
Urban100,4,FSRCNNT2,45,15.12440146,1998.205798,15.12439913,1998.20687,0.321099006,0.912246263,7.672888068,7.735838581,0.008204279,,,,,,
Urban100,4,FSRCNNT2,46,15.92792517,1660.687221,15.98501355,1639.000196,0.422033416,0.890204803,7.897014698,7.875821056,-0.002683754,,,,,,
Urban100,4,FSRCNNT2,47,12.33523051,3798.02055,12.36898228,3768.618124,0.359148461,0.815563356,7.921582316,7.771858133,-0.018900793,,,,,,
Urban100,4,FSRCNNT2,48,11.0095933,5153.722501,11.0168564,5145.11067,0.40726881,0.821261139,7.444189622,7.25703901,-0.025140495,,,,,,
Urban100,4,FSRCNNT2,49,10.93588027,5241.943477,10.94419132,5231.921622,0.119900039,0.691775808,7.764645659,7.288616589,-0.06130725,,,,,,
Urban100,4,FSRCNNT2,50,14.33567269,2396.144981,14.33579354,2396.078305,0.291775925,0.873075138,7.722755238,7.739781095,0.002204635,,,,,,
Urban100,4,FSRCNNT2,51,13.64343796,2810.195698,13.64932404,2806.389567,0.256105282,0.846548718,7.776054878,7.791474809,0.001983002,,,,,,
Urban100,4,FSRCNNT2,52,12.10196525,4007.595089,12.10199426,4007.568325,0.137612947,0.863692026,7.589771678,7.480981533,-0.014333784,,,,,,
Urban100,4,FSRCNNT2,53,10.53738912,5745.68019,10.54700037,5732.978639,0.12324772,0.774810055,7.782543788,7.329502257,-0.058212526,,,,,,
Urban100,4,FSRCNNT2,54,11.65438277,4442.649833,11.7170175,4379.036957,0.166230242,0.849086105,7.793764952,7.600729358,-0.024767952,,,,,,
Urban100,4,FSRCNNT2,55,12.15601331,3958.029531,12.1794466,3936.730643,0.067253645,0.824374076,7.888647034,7.625236901,-0.033391041,,,,,,
Urban100,4,FSRCNNT2,56,11.56444874,4535.607735,11.57366453,4525.993308,0.135233723,0.803675633,7.945549009,7.484524538,-0.058022985,,,,,,
Urban100,4,FSRCNNT2,57,14.48603452,2314.605118,14.50316298,2305.494355,0.336066129,0.806247953,7.658129419,7.468383826,-0.024777016,,,,,,
Urban100,4,FSRCNNT2,58,9.853019111,6726.334326,9.871332766,6698.029936,0.095515795,0.63958801,7.647766614,7.08326079,-0.07381316,,,,,,
Urban100,4,FSRCNNT2,59,14.79925911,2153.547472,14.82441258,2141.110605,0.420107957,0.883573015,7.63256817,7.760682307,0.016785194,,,,,,
Urban100,4,FSRCNNT2,60,13.18382589,3123.904667,13.17550628,3129.894744,0.091198202,0.884714259,7.856142777,7.6151773,-0.030672237,,,,,,
Urban100,4,FSRCNNT2,61,12.33831174,3795.326884,12.36095953,3775.586359,0.180765718,0.812692083,7.829194234,7.744266313,-0.010847594,,,,,,
Urban100,4,FSRCNNT2,62,12.00908204,4094.229248,12.06040233,4046.132752,0.31885976,0.682470724,6.455982626,6.781773011,0.05046333,,,,,,
Urban100,4,FSRCNNT2,63,10.29626051,6073.713605,10.21326633,6190.899123,0.129446071,0.731153243,7.719218621,7.51853449,-0.025997985,,,,,,
Urban100,4,FSRCNNT2,64,13.83958711,2686.096739,13.8431371,2683.901979,0.18450118,0.850694315,7.826147395,7.741972098,-0.010755649,,,,,,
Urban100,4,FSRCNNT2,65,13.24257801,3081.928506,13.288302,3049.651132,0.061487523,0.860030171,7.768424691,7.738526268,-0.003848711,,,,,,
Urban100,4,FSRCNNT2,66,12.85168927,3372.18532,12.85617542,3368.703744,0.145134137,0.801581611,7.760669128,7.710046217,-0.006523009,,,,,,
Urban100,4,FSRCNNT2,67,8.450412138,9290.501271,8.478204943,9231.236268,0.221165573,0.645409271,7.03329213,6.775466268,-0.03665792,,,,,,
Urban100,4,FSRCNNT2,68,15.9849172,1639.036559,15.99709492,1634.4471,0.337849832,0.847142464,7.296834658,7.56294873,0.036469796,,,,,,
Urban100,4,FSRCNNT2,69,13.23273206,3088.923518,13.21575164,3101.024494,0.148988915,0.830189389,7.92539675,7.734646971,-0.024068168,,,,,,
Urban100,4,FSRCNNT2,70,14.12789154,2513.571289,14.12367521,2516.012763,0.252870877,0.874544713,7.734691569,7.735781395,0.000140901,,,,,,
Urban100,4,FSRCNNT2,71,16.14608089,1579.327771,16.15033632,1577.781025,0.116556912,0.940207143,7.266317539,7.518094964,0.034649934,,,,,,
Urban100,4,FSRCNNT2,72,7.770083939,10866.0567,7.770084216,10866.05601,0.077923129,0.664908135,7.384051915,6.583809319,-0.108374454,,,,,,
Urban100,4,FSRCNNT2,73,11.08423462,5065.903343,11.0123601,5150.440224,-0.005148152,0.687277006,7.731273949,7.507506929,-0.028943098,,,,,,
Urban100,4,FSRCNNT2,74,15.14598817,1988.298312,15.18333374,1971.273967,0.30215678,0.882827839,7.835874334,7.829934472,-0.000758034,,,,,,
Urban100,4,FSRCNNT2,75,16.63948327,1409.717314,16.66444245,1401.638817,0.438373056,0.905406726,7.851543279,7.831623181,-0.002537093,,,,,,
Urban100,4,FSRCNNT2,76,12.9684059,3282.76482,12.96218679,3287.469118,0.259113072,0.778303763,7.682473344,7.483069452,-0.025955689,,,,,,
Urban100,4,FSRCNNT2,77,14.00300683,2586.90022,13.98975753,2594.804295,0.25878932,0.80806715,7.919819661,7.683203247,-0.02987649,,,,,,
Urban100,4,FSRCNNT2,78,17.27607978,1217.509567,17.21305437,1235.307062,0.327836751,0.787279409,7.499283978,7.504538909,0.000700724,,,,,,
Urban100,4,FSRCNNT2,79,13.60918751,2832.445813,13.60558362,2834.797226,0.103953789,0.860491429,7.820638726,7.786233652,-0.004399267,,,,,,
Urban100,4,FSRCNNT2,80,19.96662377,655.266527,19.95306842,657.3149641,0.6086594,0.970217339,7.768777896,7.768336299,-5.68E-05,,,,,,
Urban100,4,FSRCNNT2,81,12.90412449,3331.715519,13.08255142,3197.607977,0.281195211,0.465643992,6.544845631,6.597724156,0.008079415,,,,,,
Urban100,4,FSRCNNT2,82,15.30529003,1916.687709,15.27222426,1931.33644,0.51401792,0.850708491,7.876012801,7.729690748,-0.018578189,,,,,,
Urban100,4,FSRCNNT2,83,12.02222459,4081.858086,12.02694157,4077.427089,0.146363542,0.77649625,7.829831514,7.522295275,-0.039277504,,,,,,
Urban100,4,FSRCNNT2,84,14.8817684,2113.019579,14.80201628,2152.1807,0.193360717,0.776275954,7.608612028,7.530210341,-0.010304335,,,,,,
Urban100,4,FSRCNNT2,85,14.96605049,2072.408246,14.91488191,2096.969771,0.539579028,0.808147568,7.086589704,6.954138654,-0.018690379,,,,,,
Urban100,4,FSRCNNT2,86,15.89082915,1674.933024,15.88436108,1677.429408,0.488602008,0.86922391,7.777042143,7.705429511,-0.009208209,,,,,,
Urban100,4,FSRCNNT2,87,12.60182241,3571.890362,12.6127387,3562.923445,0.3145828,0.830556751,7.907840141,7.626821542,-0.035536707,,,,,,
Urban100,4,FSRCNNT2,88,10.50657208,5786.595869,10.52232517,5765.644267,0.042687775,0.71550409,7.888791816,7.512309857,-0.047723653,,,,,,
Urban100,4,FSRCNNT2,89,16.37296293,1498.939376,16.37736715,1497.420058,0.23259744,0.873862804,7.706073323,7.810387233,0.013536584,,,,,,
Urban100,4,FSRCNNT2,90,17.56182642,1139.981278,17.56531692,1139.065424,0.427645281,0.871982052,7.196880537,7.282314402,0.011870958,,,,,,
Urban100,4,FSRCNNT2,91,12.10522861,4004.58485,12.15595895,3958.079073,0.068167352,0.840735195,7.844690302,7.468727596,-0.047925755,,,,,,
Urban100,4,FSRCNNT2,92,9.825266522,6769.455047,9.825913111,6768.447268,0.158188336,0.784412995,7.797784772,7.368331208,-0.05507379,,,,,,
Urban100,4,FSRCNNT2,93,13.82075368,2697.770444,13.83527581,2688.764589,0.347032388,0.853437883,7.208036323,7.321454644,0.015734982,,,,,,
Urban100,4,FSRCNNT2,94,16.11092548,1592.164046,16.09325792,1598.654332,0.284701664,0.815275635,7.011025288,7.289503171,0.039719994,,,,,,
Urban100,4,FSRCNNT2,95,11.6068902,4491.499351,11.60688814,4491.501472,0.012224615,0.764427271,7.725256982,7.611827454,-0.014682946,,,,,,
Urban100,4,FSRCNNT2,96,13.00550717,3254.839995,12.9783491,3275.257506,0.369440689,0.836854291,7.546309143,7.563850724,0.002324525,,,,,,
Urban100,4,FSRCNNT2,97,13.96490035,2609.698441,13.97776161,2601.981475,0.240000675,0.864323233,7.830840266,7.863338645,0.00415005,,,,,,
Urban100,4,FSRCNNT2,98,12.84555662,3376.950529,12.84972228,3373.712988,0.091464512,0.701603925,7.511239831,7.417107996,-0.01253213,,,,,,
Urban100,4,FSRCNNT2,99,13.56014199,2864.614339,13.6866419,2782.37826,0.199227092,0.711503953,7.134411591,7.267160246,0.018606812,,,,,,
Urban100,4,FSRCNNT2,100,12.93432453,3308.627753,13.19138096,3118.47499,0.217414693,0.813801491,7.695876096,7.328385071,-0.047751682,,,,,,
