dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
Urban100,4,FSRCNN,070,20.478857531975297,582.3641170925564,20.478885252934372,582.3603998819987,0.5709052806748663,7.734691568625158,7.595290911081399,-0.01802278168520916,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,071,25.21675109106358,195.61639531453451,25.274313878305165,193.0407396952311,0.5868316977620028,7.266317538701566,7.155126614698933,-0.015302238501195772,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,072,17.11795166341155,1262.6564295151654,17.117951673290715,1262.6564266429227,0.7127994934824876,7.384051914781724,7.691601372888316,0.04165050051868221,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,073,18.557322191562545,906.4589507151233,18.588264974148498,900.0235295320681,0.5417202864005123,7.731273948989053,7.6335746516903615,-0.012636895024456751,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,074,21.264502576339886,485.99309991574756,21.457992021059013,464.81609604779413,0.6234922077106401,7.8358743339349655,7.78514393658306,-0.006474120843440112,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,075,27.143348820633932,125.52940745634191,27.741416127395997,109.38020881204044,0.8179842613823322,7.851543279349431,7.839885989759054,-0.0014847131545510563,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,076,20.459736702962758,584.9337637335121,20.662555165441482,558.2450030625924,0.6833778200184768,7.68247334351355,7.70120003503497,0.0024375862673485208,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,077,20.908740968358753,527.4803237017463,21.010684285928235,515.2428007238052,0.6473402230903412,7.919819661283226,7.919742777646432,-9.70775094409987e-06,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,078,25.30288040742072,191.77514515027323,25.210910991764727,195.87962399675547,0.714733407087309,7.499283978191603,7.545513044223887,0.006164463989725021,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,079,23.007403584538913,325.3419028388129,23.15675290360027,314.3439242045085,0.6460639597571184,7.820638726358247,7.768074260934348,-0.006721249665546939,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,080,32.245437181506816,38.773646160888426,32.458304052235476,36.91900225888628,0.9205540309611646,7.768777895630016,7.768759388737339,-2.3822141559005494e-06,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,081,29.61215254926671,71.09926414489746,31.723876055458433,43.72126865386963,0.9220903015896843,6.544845631354482,6.675246433217932,0.019924198248272997,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,082,29.06962390298545,80.55972417195638,29.259168905543255,77.11936950683594,0.9010338362450858,7.8760128014105675,7.857255948447959,-0.0023815163123210607,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,083,20.060864566461575,641.2005765998506,20.002084916893345,649.9379094948332,0.627451331756253,7.829831514353785,7.8540774932920865,0.0030966156671255888,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,084,26.002102169070906,163.2563730875651,26.227853762306758,154.9868974685669,0.7739017356885164,7.60861202769824,7.605466191281272,-0.0004134573303929284,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,085,25.42164404613624,186.60185479459443,25.742232777875426,173.32335342316938,0.8671349227574074,7.086589703871106,7.0754175374537684,-0.0015765222602396446,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,086,27.694782696193187,110.56103388468425,27.819049607897174,107.44232559204102,0.8492966624972941,7.777042143095874,7.751427735099473,-0.003293592541367366,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,087,23.225232829159758,309.4261957804362,23.23129724040782,308.9944200515747,0.7835223559306489,7.907840140671167,7.895591933271569,-0.001548868867063222,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,088,17.75594291556626,1090.1495235382565,17.84948530460475,1066.91993640718,0.5106580470775837,7.888791815871383,7.847326919900242,-0.00525617825123974,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,089,24.777597845173812,216.43155331081815,24.809567498990383,214.84418869018555,0.6779905115723213,7.7060733231997,7.691723201597655,-0.0018621833715029793,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,090,31.46999911708212,46.3532777075674,31.708644397025626,43.8748779296875,0.923688602609911,7.196880537382087,7.247710967410892,0.007062841986160693,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,091,21.068142656273704,508.4708907781863,21.67128351942261,442.53946748621325,0.610716686896045,7.844690301566449,7.835290057797409,-0.0011982938022630225,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,092,16.42854378216214,1479.878234040071,16.427786876906705,1480.1361754312682,0.5465460183118495,7.7977847722413225,7.805192927782653,0.000950033343790464,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,093,25.726662309832292,173.94587326049805,25.82605316359112,170.01022593180338,0.8635130489623231,7.208036322711421,7.402019361828542,0.026912050721208274,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,094,24.87477622900969,211.64242935180664,24.929792598884347,208.97825622558594,0.7226318221291458,7.011025288098657,7.214434954690195,0.0290128274015542,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,095,17.99490732897553,1031.785993364122,17.994914267235075,1031.784344991048,0.3840281328848745,7.725256982234083,7.460528824387652,-0.03426787723116929,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,096,21.023810849997492,513.6878289116753,21.001975228312265,516.2770716349283,0.7609398315525838,7.546309143188581,7.48412465497065,-0.008240384410180164,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,097,22.410858410060914,373.2454479741115,22.513675380048284,364.5128331801471,0.7076427180903447,7.830840265831845,7.7840646482152795,-0.005973256512543154,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,098,18.731387985286442,870.8464029947917,18.821920316822343,852.8807832605698,0.4802417537805128,7.5112398311258,7.441794541345168,-0.009245516231935275,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,099,21.318289504173368,480.0112438296797,22.18237511350246,393.40769419504045,0.639032238727002,7.134411590684883,7.411668615831342,0.038861932988063404,100,100,100,100,0.0,0.0
Urban100,4,FSRCNN,100,21.002297030029684,516.2388181686401,23.074854896268594,320.32797718048096,0.6668934750798555,7.695876095620048,7.62380321055501,-0.009365130645236926,100,100,100,100,0.0,0.0
Urban100,4,RRDBESRGAN,001,25.219095602225927,195.5108215458398,25.3770223613687,188.52898297991072,0.7050118530006962,7.431748826028015,7.441225643052898,0.0012751799403786582,100,100,100,100,0.0,0.0
Urban100,4,RRDBESRGAN,002,23.960402665516906,261.2402521769206,24.093425688352518,253.3598492940267,0.7890918305802488,7.89443384410981,7.891027621307751,-0.0004314714480253767,100,100,100,100,0.0,0.0
Urban100,4,RRDBESRGAN,003,20.029859441236468,645.794611194087,20.29634094563715,607.3601117302389,0.5932415101822287,7.7488538740284625,7.7490237409882,2.192155930398375e-05,100,100,100,100,0.0,0.0
Urban100,4,RRDBESRGAN,004,20.70468018413009,552.8564012714461,20.729260562927966,549.7361600988052,0.8006491178806951,7.422288700291924,7.4766938990189304,0.00732997609280095,100,100,100,100,0.0,0.0
Urban100,4,RRDBESRGAN,005,25.459148463855183,184.9973530239529,25.610084743441345,178.6783307393392,0.9347208670037785,7.4551180428614785,7.518236528974867,0.008466463676430572,100,100,100,100,0.0,0.0
Urban100,4,RRDBESRGAN,006,20.461817335794716,584.6535987854004,20.55861165252068,571.767144203186,0.610860036396983,7.516397338056557,7.479899371792227,-0.004855779254715063,100,100,100,100,0.0,0.0
Urban100,4,RRDBESRGAN,007,26.134683194748327,158.347802734375,26.437613193016986,147.6791015625,0.824656708618208,7.626500619910802,7.573320367827139,-0.0069730869679368885,100,100,100,100,0.0,0.0
Urban100,4,RRDBESRGAN,008,17.93094358984781,1047.0947976990458,17.97311803441467,1036.9756473994755,0.598809535764468,7.8739180958737025,7.8759503385910685,0.00025809802599178756,100,100,100,100,0.0,0.0
Urban100,4,RRDBESRGAN,009,29.25723831784289,77.15365932854377,29.6957000555442,69.74456265703517,0.8810833813965082,7.416816494392927,7.423656402639725,0.0009222161896507707,100,100,100,100,0.0,0.0
Urban100,4,RRDBESRGAN,010,25.30982271552622,191.4688325769761,25.510469729123844,182.8240763346354,0.8463446016498355,7.179095149195313,7.1928421742201785,0.0019148687598054908,100,100,100,100,0.0,0.0
Urban100,4,RRDBESRGAN,011,16.55143283310168,1438.590134063793,16.581280448743378,1428.7370795933068,0.7421387605124266,6.89442675741362,6.89775712882388,0.0004830526927679327,100,100,100,100,0.0,0.0
Urban100,4,RRDBESRGAN,012,20.80257440662955,540.533880021837,21.336916457540113,477.95687739054364,0.7090554267780201,7.815362147832015,7.800784989249209,-0.0018651929759710769,100,100,100,100,0.0,0.0
Urban100,4,RRDBESRGAN,013,26.78706211680367,136.26180865169613,27.05280260492437,128.17404797938482,0.8144591387022958,7.83851205955472,7.795634735029157,-0.005470084653795687,100,100,100,100,0.0,0.0
Urban100,4,RRDBESRGAN,014,19.06259196071868,806.9026927947998,19.051924195903005,808.8871593475342,0.6363155956841304,7.713321247043354,7.7410704834418445,0.003597573018124571,100,100,100,100,0.0,0.0
Urban100,4,RRDBESRGAN,015,23.97132128331005,260.5842917644916,24.200771524945132,247.1742405076101,0.6900674793943973,7.6547728422549834,7.651214860606075,-0.0004648056476958117,100,100,100,100,0.0,0.0
Urban100,4,RRDBESRGAN,016,26.535070766584624,144.40202522277832,26.720199553440374,138.375883102417,0.8686322030884135,6.043049783692814,6.084984955146836,0.006939405259772031,100,100,100,100,0.0,0.0
Urban100,4,RRDBESRGAN,017,22.446903676355483,370.1604319078155,22.62109411615869,355.6075305387464,0.7966875301755784,7.913830042474024,7.897585053767113,-0.002052734089527258,100,100,100,100,0.0,0.0
Urban100,4,RRDBESRGAN,018,21.54089094126482,456.0277455647786,21.86966554678829,422.7793884277344,0.5929887770450459,7.665186398920389,7.657902788251713,-0.0009502196410647669,100,100,100,100,0.0,0.0
Urban100,4,RRDBESRGAN,019,18.977142423593097,822.9361083984375,19.1579728689258,789.3744657628677,0.7506564653358284,7.549173607410653,7.53117252918053,-0.002384509771036658,100,100,100,100,0.0,0.0
Urban100,4,RRDBESRGAN,020,18.05490105238129,1017.6308295355902,18.102581418999666,1006.5195597330729,0.6448118989923133,7.842471732623899,7.845379496700033,0.00037077138117544596,100,100,100,100,0.0,0.0
Urban100,4,RRDBESRGAN,021,26.79654480033563,135.96460985482972,26.91685515573262,132.24974560301507,0.7042154454229387,7.603153743523333,7.609694953982834,0.0008603285794494038,100,100,100,100,0.0,0.0
Urban100,4,RRDBESRGAN,022,22.45135105291127,369.78156451056986,22.464830177461558,368.63565889246325,0.7075610627460596,6.791465774456347,6.792830888958302,0.00020100439982922362,100,100,100,100,0.0,0.0
Urban100,4,RRDBESRGAN,023,27.261558602253547,122.15872764587402,27.89102518569676,105.67635917663574,0.9036539657118403,6.523355589013845,6.535428158324588,0.0018506685931814204,100,100,100,100,0.0,0.0
Urban100,4,RRDBESRGAN,024,17.45147865985837,1169.3176225142045,17.524091948027188,1149.9293693773675,0.6284070824771678,7.833740221740596,7.797151597388751,-0.004670645606845927,100,100,100,100,0.0,0.0
Urban100,4,RRDBESRGAN,025,29.421808226823792,74.28472811933877,29.801455245274745,68.06672204059103,0.8494322980961101,7.388240212624505,7.417975702795823,0.004024705385256352,100,100,100,100,0.0,0.0
Urban100,4,RRDBESRGAN,026,24.9190888883299,209.49394353230795,25.153092531259077,198.50484339396158,0.5883872664969783,7.548153059613396,7.517911002213375,-0.004006550630488938,100,100,100,100,0.0,0.0
Urban100,4,RRDBESRGAN,027,24.893475583672856,210.73312260554388,24.88363218078319,211.21129666841946,0.7151291316433375,7.665763804558016,7.664980842255073,-0.00010213754596477708,100,100,100,100,0.0,0.0
Urban100,4,RRDBESRGAN,028,27.8784205065813,105.98351284849878,28.11785441024519,100.29861127068014,0.8219207892292101,7.643523668101846,7.653691712077915,0.0013302822647756995,100,100,100,100,0.0,0.0
Urban100,4,RRDBESRGAN,029,24.46354330236261,232.66230728781434,24.584097721814274,226.29272316475593,0.8273695291004642,7.222766705906863,7.269988542293912,0.0065379152213832885,100,100,100,100,0.0,0.0
Urban100,4,RRDBESRGAN,030,20.041131099546572,644.1206921147365,20.31419784462356,604.8679543887868,0.7551022882927221,7.7840762444050515,7.85861783105159,0.009576163478629409,100,100,100,100,0.0,0.0
Urban100,4,RRDBESRGAN,031,19.44352058874032,739.1427169500613,19.51118055892094,727.7166389016544,0.7307627577106196,7.3501193650285765,7.341535045928953,-0.0011679156042645584,100,100,100,100,0.0,0.0
Urban100,4,RRDBESRGAN,032,24.891944688285697,210.80741948146445,25.179951979631404,197.2809555951287,0.7974877427406704,7.837456895568374,7.813462349872121,-0.0030615218706746853,100,100,100,100,0.0,0.0
Urban100,4,RRDBESRGAN,033,24.409523895485027,235.57433363970588,24.86044114943948,212.34216739430147,0.7599084921010709,7.830316420369819,7.817536959812397,-0.0016320490605177954,100,100,100,100,0.0,0.0
Urban100,4,RRDBESRGAN,034,18.007895947874715,1028.7047995174632,18.39646291841045,940.6630155675551,0.49560633946391,7.704175433028383,7.6648765737373745,-0.0051009818808813,100,100,100,100,0.0,0.0
Urban100,4,RRDBESRGAN,035,26.13112810837475,158.477477554203,26.354075430451054,150.54724688862646,0.858632080984118,7.701171085998611,7.735380863797245,0.004442152682574525,100,100,100,100,0.0,0.0
Urban100,4,RRDBESRGAN,036,25.93944180578073,165.62892392113096,26.253007509020986,154.09182896205357,0.8530962556027831,7.461447479910523,7.481800904525538,0.002727811817990481,100,100,100,100,0.0,0.0
Urban100,4,RRDBESRGAN,037,22.216931768739126,390.28978436444254,22.29751474608709,383.11476192989863,0.7216853849148197,7.914738393202471,7.907415334142922,-0.0009252433492734305,100,100,100,100,0.0,0.0
Urban100,4,RRDBESRGAN,038,22.761416149014806,344.3013661702474,22.932730288094874,330.9842529296875,0.5415626727723893,7.561213772815964,7.559482246947627,-0.00022900104670522286,100,100,100,100,0.0,0.0
Urban100,4,RRDBESRGAN,039,20.881678346810936,530.7775264316135,21.059856281932095,509.44198354085285,0.7497353468214685,7.702771162317682,7.719396307750382,0.0021583330313681114,100,100,100,100,0.0,0.0
Urban100,4,RRDBESRGAN,040,26.00766794612383,163.04728303132234,26.243192880965594,154.4404551188151,0.9230899998958975,6.972999764720401,6.974178087317674,0.0001689835991726932,100,100,100,100,0.0,0.0
Urban100,4,RRDBESRGAN,041,24.0784731966976,254.2336550245098,24.337527602870303,239.51217830882354,0.8697235755921237,7.788776034245699,7.8206749426025075,0.004095496932580326,100,100,100,100,0.0,0.0
Urban100,4,RRDBESRGAN,042,25.970242258825497,164.45842811734067,26.2946313484537,152.62203010110295,0.8784824983188602,7.774908990650827,7.774931704454492,2.9214237352359697e-06,100,100,100,100,0.0,0.0
Urban100,4,RRDBESRGAN,043,30.161608019854636,62.6497812422495,30.80209230770123,54.059388660249255,0.8953933950436412,6.934971809680721,6.874896003487789,-0.008662732573630639,100,100,100,100,0.0,0.0
Urban100,4,RRDBESRGAN,044,27.79355853425692,108.0748166551777,28.287983761545995,96.44550350413603,0.8341917442507081,7.505488208786629,7.541091049900049,0.004743574318288926,100,100,100,100,0.0,0.0
Urban100,4,RRDBESRGAN,045,20.478443922776734,582.4195823669434,20.612966848699706,564.655647277832,0.6706589329148466,7.672888068351528,7.7174571452541025,0.0058086442165641485,100,100,100,100,0.0,0.0
Urban100,4,RRDBESRGAN,046,20.95664793781342,521.6936698428468,21.180799660170827,495.4506412572254,0.7427345246801715,7.897014697611056,7.890284210503441,-0.0008522824593008379,100,100,100,100,0.0,0.0
Urban100,4,RRDBESRGAN,047,18.517253928713874,914.8606918797349,18.679839153412676,881.2445528104707,0.744886123296335,7.921582316447682,7.930381948909638,0.0011108427723694402,100,100,100,100,0.0,0.0
Urban100,4,RRDBESRGAN,048,17.582467418512547,1134.5760690789473,17.5776656720316,1135.8311988875182,0.7971689690038493,7.444189621885282,7.473240217704795,0.003902452421967766,100,100,100,100,0.0,0.0
Urban100,4,RRDBESRGAN,049,20.409309712838876,591.7651558670343,20.615030130696358,564.3874497357536,0.6989064950811843,7.764645658781029,7.739774280933116,-0.0032031568394606694,100,100,100,100,0.0,0.0
Urban100,4,RRDBESRGAN,050,20.5064524643366,578.6755251416973,20.629493629410206,562.5109719669117,0.6744276187570216,7.722755237517558,7.734679124449859,0.0015439938940929275,100,100,100,100,0.0,0.0
Urban100,4,RRDBESRGAN,051,23.166109919886246,313.6673890356924,23.352261690382594,300.50672248391544,0.7693823822868232,7.776054878233537,7.796089868668793,0.002576498076336577,100,100,100,100,0.0,0.0
Urban100,4,RRDBESRGAN,052,26.723270938286387,138.27805654488358,26.893724102847102,132.95600298713236,0.8814538035851563,7.589771678454602,7.537620339226236,-0.0068712658875378085,100,100,100,100,0.0,0.0
Urban100,4,RRDBESRGAN,053,19.714319297419408,694.4619110851753,19.762329329575383,686.8271082436166,0.6991742869765777,7.78254378826777,7.746088094876056,-0.004684290173435467,100,100,100,100,0.0,0.0
Urban100,4,RRDBESRGAN,054,16.802427038392416,1357.805792356005,16.91682363635849,1322.5070542279411,0.5387407924925575,7.7937649518476375,7.811895478593253,0.002326286057846432,100,100,100,100,0.0,0.0
Urban100,4,RRDBESRGAN,055,29.511699181913016,72.76297420925565,30.29855775156865,60.70501708984375,0.907331551246561,7.888647033782896,7.884739391106789,-0.000495350173403946,100,100,100,100,0.0,0.0
Urban100,4,RRDBESRGAN,056,21.36186367930007,475.2192153930664,21.474857848677114,463.01448313395184,0.7312107851422138,7.9455490092200005,7.92630883560548,-0.0024215033589490976,100,100,100,100,0.0,0.0
