dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,uqi,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
BSD100,4,FSRCNNT1,95,22.67079447,351.5611806,22.6773835,351.0282031,0.695730991,0.98200693,7.517973674,7.457884042,-0.007992796,,,,,,
BSD100,4,FSRCNNT1,96,20.20331637,620.5099132,20.20587105,620.145013,0.262048899,0.984575793,7.390304066,6.817671679,-0.07748428,,,,,,
BSD100,4,FSRCNNT1,97,24.84400392,213.1473655,24.83234018,213.7205794,0.487568672,0.99249033,7.032497173,6.831157767,-0.028629859,,,,,,
BSD100,4,FSRCNNT1,98,22.61621518,356.0072504,22.60229279,357.1503516,0.69207934,0.989058597,7.641020948,7.619980024,-0.00275368,,,,,,
BSD100,4,FSRCNNT1,99,23.03373794,323.3750933,23.0142073,324.8326172,0.613281867,0.983946115,7.446462308,7.416205133,-0.004063295,,,,,,
BSD100,4,FSRCNNT1,100,20.98671806,518.0939909,20.97431124,519.5761849,0.596853531,0.967185775,7.735871049,7.904154866,0.0217537,,,,,,
BSD100,4,FSRCNNT2,1,14.43051853,2344.382697,14.45306525,2332.243203,0.125905126,0.777026974,7.601338149,7.59326454,-0.00106213,,,,,,
BSD100,4,FSRCNNT2,2,17.83604735,1070.226317,17.82029385,1074.115482,0.472091254,0.917076482,6.541215929,7.175307099,0.096937813,,,,,,
BSD100,4,FSRCNNT2,3,16.00364633,1631.983366,16.02907678,1622.455085,0.411183027,0.924648098,7.498665706,7.592470705,0.012509559,,,,,,
BSD100,4,FSRCNNT2,4,16.72171774,1383.275189,16.71923411,1384.066478,0.269585119,0.886835941,7.136169026,7.4606545,0.045470542,,,,,,
BSD100,4,FSRCNNT2,5,15.52008517,1824.197448,15.55388175,1810.056725,0.312896517,0.9405049,7.009567662,7.243765568,0.033411177,,,,,,
BSD100,4,FSRCNNT2,6,19.82298911,677.3005838,19.83899752,674.8086003,0.562299494,0.962175624,7.530785938,7.593729851,0.008358213,,,,,,
BSD100,4,FSRCNNT2,7,14.47250589,2321.826543,14.44351136,2337.379466,0.147358582,0.801316501,7.061946735,7.427393663,0.051748752,,,,,,
BSD100,4,FSRCNNT2,8,14.74325801,2181.496699,14.71487821,2195.798783,0.152974665,0.796197831,7.011287378,7.301416087,0.041380234,,,,,,
BSD100,4,FSRCNNT2,9,15.5035345,1831.162604,15.50312774,1831.334121,0.281815711,0.804770691,6.679069027,7.107045355,0.064077243,,,,,,
BSD100,4,FSRCNNT2,10,17.18007931,1244.722183,17.18821183,1242.393522,0.317703294,0.927450868,7.025830372,7.351248665,0.046317414,,,,,,
BSD100,4,FSRCNNT2,11,12.11587112,3994.783511,12.10473854,4005.036764,0.105495406,0.713219017,7.675993641,7.549364644,-0.016496756,,,,,,
BSD100,4,FSRCNNT2,12,15.20133344,1963.120764,15.22162064,1953.971823,0.166189282,0.863746003,7.285497696,7.632181877,0.047585518,,,,,,
BSD100,4,FSRCNNT2,13,16.87825663,1334.303722,16.88416489,1332.489733,0.229947438,0.926713604,7.467291054,7.697840982,0.030874641,,,,,,
BSD100,4,FSRCNNT2,14,17.58098073,1134.964527,17.61158753,1126.99401,0.453510796,0.921227082,7.253491001,7.454073119,0.027653184,,,,,,
BSD100,4,FSRCNNT2,15,14.12586191,2514.746252,14.13265867,2510.813724,0.223432878,0.849865562,7.387946899,7.46206483,0.010032277,,,,,,
BSD100,4,FSRCNNT2,16,11.72870346,4367.269724,11.76445609,4331.464427,0.11987743,0.773502147,7.519600973,7.504480929,-0.002010751,,,,,,
BSD100,4,FSRCNNT2,17,21.16368801,497.4066189,21.1888502,494.5330729,0.5134639,0.881380834,7.151470841,7.335572131,0.025743136,,,,,,
BSD100,4,FSRCNNT2,18,20.50778154,578.4984592,20.56294583,571.1968164,0.507514429,0.922534837,7.676113204,7.722224532,0.006007119,,,,,,
BSD100,4,FSRCNNT2,19,15.78864147,1714.810814,15.82795026,1699.359779,0.272829109,0.832972234,7.693636732,7.563268779,-0.016944906,,,,,,
BSD100,4,FSRCNNT2,20,15.42092104,1866.329227,15.44784673,1854.794023,0.423350608,0.825473797,7.739223077,7.693814107,-0.005867381,,,,,,
BSD100,4,FSRCNNT2,21,11.55440025,4546.114143,11.53756162,4563.774727,0.101931517,0.713025334,7.809880382,7.4552119,-0.045412793,,,,,,
BSD100,4,FSRCNNT2,22,13.09361181,3189.474837,13.03401982,3233.541048,0.072799777,0.703061852,7.718089084,7.485630138,-0.030118718,,,,,,
BSD100,4,FSRCNNT2,23,16.34211938,1509.622717,16.29798677,1525.041576,0.211733795,0.842284587,7.563635666,7.620321635,0.00749454,,,,,,
BSD100,4,FSRCNNT2,24,14.66990249,2218.656721,14.69385545,2206.453685,0.204494364,0.891510627,7.655562397,7.724109028,0.008953833,,,,,,
BSD100,4,FSRCNNT2,25,13.73781587,2749.785221,13.68529905,2783.238711,0.244220522,0.696182156,7.541069417,7.31987811,-0.029331557,,,,,,
BSD100,4,FSRCNNT2,26,14.90323803,2102.599507,14.8197782,2143.396615,0.468212845,0.87750425,7.464748708,7.464687885,-8.15E-06,,,,,,
BSD100,4,FSRCNNT2,27,15.62632466,1780.114325,15.62639569,1780.085208,0.234960864,0.876531402,7.512527806,7.698853472,0.024801994,,,,,,
BSD100,4,FSRCNNT2,28,17.75033644,1091.557747,17.66996599,1111.946165,0.356844029,0.840222811,7.23260726,7.318127509,0.011824263,,,,,,
BSD100,4,FSRCNNT2,29,17.75773875,1089.698832,17.7431345,1093.369388,0.576166028,0.849234309,5.029664212,5.893901252,0.17182798,,,,,,
BSD100,4,FSRCNNT2,30,12.00766228,4095.567925,11.99099601,4111.315072,0.195644177,0.763113078,7.792584411,7.548823436,-0.031281147,,,,,,
BSD100,4,FSRCNNT2,31,17.11677673,1262.998073,17.06043529,1279.489811,0.207749961,0.900728666,7.452000675,7.640318129,0.025270724,,,,,,
BSD100,4,FSRCNNT2,32,13.56651033,2860.416853,13.49271292,2909.437747,0.090945236,0.785214288,7.510449862,7.580539611,0.009332297,,,,,,
BSD100,4,FSRCNNT2,33,11.99367775,4108.77714,11.94669395,4153.468926,0.035304585,0.761272443,7.347479865,7.684773358,0.045906011,,,,,,
BSD100,4,FSRCNNT2,34,13.7216096,2760.065579,13.72652815,2756.941471,0.364469374,0.838688343,7.507938084,7.475101414,-0.004373594,,,,,,
BSD100,4,FSRCNNT2,35,18.18230747,988.2108398,18.16651921,991.8099023,0.460045987,0.919513948,7.73551005,7.777796182,0.005466496,,,,,,
BSD100,4,FSRCNNT2,36,14.49757956,2308.460273,14.52451681,2294.186289,0.215263864,0.830350779,7.230333984,7.431187816,0.02777933,,,,,,
BSD100,4,FSRCNNT2,37,20.88471342,530.4067209,20.8429805,535.5281576,0.269864791,0.974189547,6.406408488,6.488207936,0.012768378,,,,,,
BSD100,4,FSRCNNT2,38,16.88927369,1330.923188,16.86771743,1337.545664,0.279170242,0.872314175,7.654550138,7.776139996,0.015884651,,,,,,
BSD100,4,FSRCNNT2,39,17.04769814,1283.247854,16.99612023,1298.578887,0.211202792,0.846541556,7.288670481,7.509024725,0.030232433,,,,,,
BSD100,4,FSRCNNT2,40,15.66603287,1763.912648,15.74040621,1733.962656,0.300464153,0.896288186,7.25750119,7.410633672,0.021099891,,,,,,
BSD100,4,FSRCNNT2,41,13.85105059,2679.015966,13.86220843,2672.141908,0.209725468,0.875760122,7.20604356,7.481519959,0.038228523,,,,,,
BSD100,4,FSRCNNT2,42,15.35206119,1896.156775,15.27177511,1931.536191,0.300917513,0.772312698,7.54213228,7.4400049,-0.013540916,,,,,,
BSD100,4,FSRCNNT2,43,15.70122689,1749.676148,15.7096462,1746.28748,0.353118819,0.895030381,7.422824674,7.538159275,0.015537832,,,,,,
BSD100,4,FSRCNNT2,44,13.71043656,2767.175503,13.69139399,2779.335417,0.244806028,0.780573542,7.575247884,7.443026174,-0.01745444,,,,,,
BSD100,4,FSRCNNT2,45,15.50260643,1831.553958,15.49673543,1834.031615,0.25745873,0.867854923,7.718745073,7.794544405,0.009820163,,,,,,
BSD100,4,FSRCNNT2,46,22.0124711,409.1035525,22.01744488,408.635293,0.527771636,0.97555537,6.904557058,7.132296411,0.032983919,,,,,,
BSD100,4,FSRCNNT2,47,12.56713737,3600.531571,12.56577352,3601.662454,0.076320427,0.822542679,7.765337674,7.65959077,-0.013617811,,,,,,
BSD100,4,FSRCNNT2,48,14.65948238,2223.986378,14.66132131,2223.044876,0.118564589,0.877749791,7.284411639,7.641448515,0.049013825,,,,,,
BSD100,4,FSRCNNT2,49,11.96783375,4133.300547,11.97631925,4125.232552,0.233972133,0.852631119,7.581069093,7.350205836,-0.030452599,,,,,,
BSD100,4,FSRCNNT2,50,20.43428134,588.3723112,20.4419522,587.3339974,0.46989338,0.931773697,7.167854984,7.508842243,0.04757173,,,,,,
BSD100,4,FSRCNNT2,51,14.2793677,2427.412539,14.28676712,2423.280286,0.172466509,0.907983412,7.388430088,7.579422177,0.025850159,,,,,,
BSD100,4,FSRCNNT2,52,13.49902243,2905.213928,13.51075275,2897.37752,0.204091808,0.889005326,7.269494024,7.476825439,0.028520749,,,,,,
BSD100,4,FSRCNNT2,53,19.61243319,710.9466992,19.52855751,724.8107227,0.457445695,0.966978021,7.184898436,7.409148164,0.031211259,,,,,,
BSD100,4,FSRCNNT2,54,21.62427844,447.3552279,21.63018926,446.7467839,0.386958107,0.981619476,7.399889157,7.509627529,0.014829732,,,,,,
BSD100,4,FSRCNNT2,55,14.82946601,2138.620671,14.81876617,2143.896146,0.179387304,0.889767499,7.68617959,7.805897266,0.015575706,,,,,,
BSD100,4,FSRCNNT2,56,13.40462573,2969.051892,13.39678123,2974.419622,0.126075735,0.790665226,6.962682,7.370005034,0.058500881,,,,,,
BSD100,4,FSRCNNT2,57,13.35909483,3000.342804,13.41003637,2965.355215,0.079580964,0.868495065,7.722169248,7.755553084,0.004323116,,,,,,
BSD100,4,FSRCNNT2,58,18.34954388,950.8805686,18.29097669,963.790612,0.411064863,0.884031396,7.522565378,7.599063952,0.010169213,,,,,,
BSD100,4,FSRCNNT2,59,21.54102504,456.0136654,21.51893224,458.3393424,0.450625392,0.967324615,7.029973542,7.223282374,0.027497804,,,,,,
BSD100,4,FSRCNNT2,60,18.22300299,978.9940712,18.21198535,981.4808398,0.372209997,0.903550602,7.390452538,7.60081157,0.02846362,,,,,,
BSD100,4,FSRCNNT2,61,20.11135943,633.7885916,20.07163118,639.6129427,0.450348231,0.945998918,6.92823526,7.13424696,0.02973509,,,,,,
BSD100,4,FSRCNNT2,62,17.67845636,1109.774457,17.69576373,1105.360618,0.407022893,0.92164462,7.413910996,7.456970915,0.00580799,,,,,,
BSD100,4,FSRCNNT2,63,13.37899,2986.629568,13.38786297,2980.533887,0.467308327,0.748697442,6.204122511,6.559060158,0.057209967,,,,,,
BSD100,4,FSRCNNT2,64,13.06559752,3210.11513,13.02618894,3239.376797,0.095716641,0.746361894,7.541500302,7.585892538,0.005886393,,,,,,
BSD100,4,FSRCNNT2,65,14.14260896,2505.067689,14.15242525,2499.411914,0.132885282,0.854489317,7.571104053,7.700155723,0.017045291,,,,,,
BSD100,4,FSRCNNT2,66,16.0998293,1596.237211,16.1224757,1587.935254,0.379216335,0.798530602,7.219825548,7.275240835,0.007675433,,,,,,
BSD100,4,FSRCNNT2,67,21.64038496,445.6992101,21.63550294,446.2005143,0.78258725,0.956626333,6.231977858,6.439670553,0.033326931,,,,,,
BSD100,4,FSRCNNT2,68,9.922870054,6619.01485,9.921678365,6620.831335,0.013154157,0.692152786,7.79625907,7.499256731,-0.038095494,,,,,,
BSD100,4,FSRCNNT2,69,13.89485661,2652.129338,13.89763791,2650.431413,0.310457636,0.78763616,6.781909951,7.164565498,0.056422977,,,,,,
BSD100,4,FSRCNNT2,70,15.18045212,1972.582378,15.12701866,1997.001979,0.185700379,0.78930544,7.176375605,7.342846552,0.023197078,,,,,,
BSD100,4,FSRCNNT2,71,18.55449947,907.0483008,18.49044107,920.5264128,0.383101818,0.893645559,6.641556013,7.015668252,0.056329005,,,,,,
BSD100,4,FSRCNNT2,72,14.96051196,2075.05286,14.96645249,2072.216426,0.132310952,0.892806879,7.51165047,7.650861996,0.018532748,,,,,,
BSD100,4,FSRCNNT2,73,16.91399667,1323.368197,16.90797182,1325.205345,0.164995192,0.861458903,7.211037617,7.478210956,0.03705061,,,,,,
BSD100,4,FSRCNNT2,74,14.9044075,2102.033392,14.8928472,2107.636159,0.27303037,0.867101327,7.819288486,7.831345097,0.001541906,,,,,,
BSD100,4,FSRCNNT2,75,13.5648103,2861.536773,13.57460904,2855.087728,0.205142137,0.84419218,7.623850964,7.5520559,-0.009417165,,,,,,
BSD100,4,FSRCNNT2,76,18.02966032,1023.562411,18.01136619,1027.883138,0.291712435,0.884309087,7.623327716,7.707688077,0.011066081,,,,,,
BSD100,4,FSRCNNT2,77,15.29143157,1922.813683,15.28410039,1926.062259,0.106764887,0.906796038,7.715334982,7.787253205,0.009321465,,,,,,
BSD100,4,FSRCNNT2,78,16.45755366,1470.025929,16.46228285,1468.426035,0.252713821,0.841544686,7.602310747,7.662963915,0.007978254,,,,,,
BSD100,4,FSRCNNT2,79,16.43642948,1477.193585,16.47445639,1464.31571,0.589313189,0.923639501,6.921361644,7.190486704,0.038883254,,,,,,
BSD100,4,FSRCNNT2,80,20.67322128,556.8756554,20.58372855,568.4699414,0.412767096,0.889030185,7.060358528,7.173255845,0.015990309,,,,,,
BSD100,4,FSRCNNT2,81,21.74573962,435.0171701,21.69510811,440.1184245,0.7126303,0.88601206,5.886669002,6.030366418,0.02441065,,,,,,
BSD100,4,FSRCNNT2,82,18.71828443,873.4778928,18.68301307,880.6007552,0.375223017,0.919829783,7.13006926,7.319880598,0.026621247,,,,,,
BSD100,4,FSRCNNT2,83,13.77063686,2729.082565,13.65573639,2802.248991,0.106259569,0.672882428,7.415910505,7.2594755,-0.021094511,,,,,,
BSD100,4,FSRCNNT2,84,14.04663249,2561.044425,13.95187032,2617.540013,0.243157324,0.680499662,6.818985364,6.957682199,0.020339805,,,,,,
BSD100,4,FSRCNNT2,85,13.19135853,3118.491092,13.26134892,3068.63666,0.296325555,0.894399097,6.824836339,7.030687124,0.03016201,,,,,,
BSD100,4,FSRCNNT2,86,15.00739543,2052.772485,14.91941378,2094.782721,0.107004795,0.764133318,7.309509603,7.424336672,0.015709271,,,,,,
BSD100,4,FSRCNNT2,87,16.49775238,1456.482003,16.43289629,1478.39584,0.175042393,0.763793695,7.330941484,7.332030923,0.000148608,,,,,,
BSD100,4,FSRCNNT2,88,17.19043622,1241.757348,17.15499546,1251.932214,0.305018584,0.768730842,7.047259689,7.205729218,0.022486688,,,,,,
BSD100,4,FSRCNNT2,89,17.82772197,1072.279898,17.82107598,1073.922057,0.166567307,0.906238584,7.179143465,7.360074345,0.025202293,,,,,,
BSD100,4,FSRCNNT2,90,15.24871666,1941.818772,15.24037498,1945.55209,0.094215548,0.826991504,7.121201119,7.393869027,0.038289595,,,,,,
BSD100,4,FSRCNNT2,91,17.20252317,1238.306189,17.16452233,1249.188932,0.183331765,0.906938899,7.273609802,7.554034586,0.038553729,,,,,,
BSD100,4,FSRCNNT2,92,13.76535434,2732.404089,13.7670698,2731.325007,0.177615063,0.816584759,7.867267359,7.766079436,-0.012861889,,,,,,
BSD100,4,FSRCNNT2,93,15.96499814,1646.571319,15.97140694,1644.143301,0.21365419,0.923309793,7.059059026,7.453920608,0.055936858,,,,,,
BSD100,4,FSRCNNT2,94,12.90468407,3331.286261,12.93079911,3311.314642,0.097325647,0.87626131,7.664238154,7.53446693,-0.016932045,,,,,,
BSD100,4,FSRCNNT2,95,14.62683541,2240.767617,14.65099425,2228.337331,0.295111502,0.856920401,7.517973674,7.667117583,0.019838312,,,,,,
BSD100,4,FSRCNNT2,96,15.64428338,1772.768487,15.64499395,1772.478457,0.066210746,0.936989126,7.390304066,7.462267206,0.009737507,,,,,,
BSD100,4,FSRCNNT2,97,18.76733083,863.6688932,18.75971801,865.1841602,0.210919926,0.958835033,7.032497173,7.272396011,0.034112895,,,,,,
BSD100,4,FSRCNNT2,98,13.28359603,3052.957496,13.31933824,3027.934922,0.148315519,0.876795684,7.641020948,7.662458368,0.00280557,,,,,,
BSD100,4,FSRCNNT2,99,14.219662,2461.014431,14.23896196,2450.101999,0.164470024,0.864949702,7.446462308,7.759397268,0.042024648,,,,,,
BSD100,4,FSRCNNT2,100,13.22346962,3095.518468,13.21306013,3102.946927,0.155499698,0.844356796,7.735871049,7.452031969,-0.036691289,,,,,,
