dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,uqi,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
Urban100,2,FSRCNN,082,33.65895803381595,28.001710255940754,34.096463058160296,25.31827163696289,0.9750946887991927,0.9958959789934799,7.8618120745203095,7.852640519220143,-0.0011665955905879012,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,083,25.376287790528945,188.56087369272907,25.311259499279643,191.40549909736055,0.8801109761375676,0.9840728297061293,7.84651682515793,7.854711753362815,0.0010444033177383833,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,084,30.05331772262421,64.23157755533855,30.203982844873195,62.04146957397461,0.9263940561359563,0.9910731412749839,7.597052047688918,7.603850314136267,0.0008948558473304884,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,085,28.755465482131058,86.60317469489645,29.11006962254739,79.81295649963018,0.950058719601742,0.9551939619122632,7.0996251196785565,7.056867925695436,-0.0060224579836767565,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,086,31.143072468027235,49.97733730740018,31.385733265934515,47.2614491780599,0.9461451687593843,0.9941343681657454,7.761827597610114,7.750834737952323,-0.0014162720724659995,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,087,28.340312216179907,95.29039764404297,28.40135346951559,93.96043395996094,0.9348331157085266,0.9931784822592493,7.906498334612856,7.892090728769629,-0.0018222486407355966,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,088,22.318334554257632,381.28252883184524,22.563963656470168,360.31637137276783,0.8225567146463104,0.9791865243626847,7.868243644439086,7.849204855851098,-0.002419699929023379,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,089,28.873885945859033,84.27364264594183,28.928671359406376,83.21722412109375,0.8729757363127802,0.9935980324690844,7.658268058540554,7.661922229986194,0.000477153766061348,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,090,35.201860818316376,19.628823912377452,35.62941464713082,17.788482306985294,0.9766839250451824,0.9976837598233216,7.187645900787665,7.233007718779927,0.006311081349637872,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,091,25.468622195502313,184.59423828125,26.228366655623205,154.96859489889707,0.8576055825356796,0.9923917303659374,7.835257089849217,7.834880694642802,-4.8038654264827255e-05,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,092,22.69593621322489,349.531837066474,22.698733854860066,349.3067478775289,0.8480824146313032,0.9911031254604988,7.815226840889254,7.794936305019377,-0.0025962823962725496,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,093,29.03279121920846,81.24585978190105,29.130950040700814,79.43014526367188,0.964138181876332,0.9908329809548335,7.291741912047747,7.383722307273308,0.01261432403052924,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,094,30.123869314267502,63.1965586344401,30.2497765837078,61.390716552734375,0.9181471947668892,0.991387382205685,6.964767539502982,7.075025550316633,0.015830824243348612,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,095,23.31865801088822,302.84092203776044,23.318644298101233,302.8418782552083,0.7345329820626513,0.981584375420752,7.5634012339340755,7.462582206295264,-0.013329853133597545,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,096,25.225906489312,195.20444912380643,25.189961346194444,196.82679748535156,0.9170689561260109,0.9902682332693664,7.490144923324909,7.483204441529337,-0.000926615154529039,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,097,27.014479237481666,129.31009689031862,27.154306019412623,125.21309742647058,0.9108266974599645,0.9946721694607801,7.790653464604017,7.779133415174965,-0.0014787013029641254,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,098,24.184956210470503,248.0759937959559,24.41942978910291,235.03762063419117,0.7894088317404786,0.9739436497046664,7.491590140365185,7.437619151201306,-0.007204210074584722,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,099,26.15193270673691,157.72011686359866,27.00021377269277,129.735545903296,0.8770300539624829,0.9660516569693227,7.142179729972306,7.196374945227126,0.00758804976965069,100,100,100,100,0.0,0.0
Urban100,2,FSRCNN,100,27.65290364208729,111.63233184814453,29.78395615997613,68.34153747558594,0.9164813970764215,0.9910611610142475,7.651830917712968,7.6336163086211775,-0.00238042493197626,100,100,100,100,0.0,0.0
