dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
Urban100,2,A+,082,23.438197642421347,294.61889521280926,23.398083864739014,297.3527603149414,0.9606442836871564,7.8618120745203095,7.835235020350499,-0.003380525242513138,13.548015011325646,31.781991161629293,69.5340515399208,113.7400105097498,1.3458780592626085,0.6357454799602685
Urban100,2,A+,083,21.36865488196134,474.4766805175133,21.306161039617706,481.3536362363048,0.8634821214848027,7.84651682515793,7.838516170394015,-0.0010196441226332374,14.44253261877563,24.92674547712906,132.85232895872483,169.24837269683084,0.7259262024946863,0.27395864282826166
Urban100,2,A+,084,24.30706142319871,241.19828669230142,24.06573991464044,254.9801483154297,0.9121320159148962,7.597052047688918,7.590624431912156,-0.0008460670976603036,10.888582255201271,25.227988661816966,126.46803109886648,131.07691162258638,1.3169213466487824,0.03644304796772639
Urban100,2,A+,085,26.919767602515098,132.16108658468934,26.88040814372232,133.36428670488166,0.9374722592001759,7.0996251196785565,7.07369059904362,-0.003652942260719058,19.5790923795806,49.41710201762791,47.300921212162365,158.03257667988692,1.5239730759514636,2.3410042052046207
Urban100,2,A+,086,24.242092861590613,244.83363172743054,24.57026206861937,227.0147908528646,0.9298854835202559,7.761827597610114,7.745718183559228,-0.002075466615085011,14.854273628453456,42.583303559326595,133.0480669627685,131.01170537197683,1.8667375210968247,-0.015305457924176502
Urban100,2,A+,087,22.841500722522383,338.01057561238605,22.87990019168204,335.0351257324219,0.9152825709050205,7.906498334612856,7.872130902010082,-0.00434673241532485,29.183762507364207,32.468294017042666,122.19435314205802,113.82445158115169,0.1125465405240206,-0.06849663135558999
Urban100,2,A+,088,19.29705587701718,764.4952179439484,19.315896682127686,761.1858258928571,0.801787312295927,7.868243644439086,7.810008602224909,-0.007401275919478513,19.957378879289394,35.717050527369196,150.0570124571694,139.0773433183435,0.7896664057640491,-0.07316998358846982
Urban100,2,A+,089,22.129047939494573,398.2681410047743,22.14604020538276,396.7129160563151,0.8596008353731539,7.658268058540554,7.651818312028597,-0.0008421938828276276,9.36865957730717,30.064862650280105,161.71130783802036,157.60341525198416,2.209089027325042,-0.02540263040943871
Urban100,2,A+,090,31.60796201332669,44.90391007965686,31.72855101612793,43.67423023897059,0.9620457914262908,7.187645900787665,7.210260161215695,0.0031462680187892894,44.400098693730996,53.339004593355384,141.35771418725446,134.90898938416828,0.2013262619365867,-0.045619900124754774
Urban100,2,A+,091,21.577530579149432,452.19661075367645,21.45265180242868,465.3879997702206,0.839150717809101,7.835257089849217,7.84635631424435,0.001416574372462109,19.41332153228322,49.554760527326806,148.2145743501048,152.91286451321727,1.5526162766593101,0.03169924539279384
Urban100,2,A+,092,18.398462522730476,940.2300096339113,18.395154905820533,940.9463680906792,0.8132847382246575,7.815226840889254,7.771259457278944,-0.005625861475993604,36.70709567120113,38.39057516136788,156.73289091441492,156.8342560651367,0.04586250857998376,0.0006467382189558491
Urban100,2,A+,093,23.101272284713346,318.38539123535156,23.10400099759059,318.18540954589844,0.9516957873083127,7.291741912047747,7.312444255687384,0.0028391492580712822,12.261610884706869,32.96991442559667,111.54470983666371,86.02907606075743,1.6888729984669435,-0.22874804025461304
Urban100,2,A+,094,23.663533805523915,279.72222900390625,23.58667093308371,284.7169138590495,0.9012479049102969,6.964767539502982,6.964838766445328,1.0226750848750037e-05,33.82913063647035,51.55840867279355,152.18360590591485,155.8451313704948,0.5240831704143676,0.024059920533382868
Urban100,2,A+,095,20.91730232194601,526.4415130615234,20.91730290938269,526.4414418538412,0.7218917416236975,7.5634012339340755,7.38960964007962,-0.02297796830805693,28.43511268262509,55.24002073122071,134.8789438332468,128.73913347174525,0.9426693098696394,-0.045520895901233586
Urban100,2,A+,096,21.171431091776718,496.5205773247613,21.227183222850417,490.1872812906901,0.884743666604021,7.490144923324909,7.491809523335074,0.00022223869193522527,54.36839743300786,70.38581773135908,156.85875705137184,180.73425460229393,0.29460902021413665,0.1522101666475833
Urban100,2,A+,097,20.6550630834209,559.2088714001226,20.673056740701373,556.8967543658089,0.8928229516383571,7.790653464604017,7.764244227855753,-0.0033898615653041374,26.179764805526446,40.79308105404536,158.16225641064088,162.92321879403605,0.5581912731864611,0.030101760631399656
Urban100,2,A+,098,22.740881078880548,345.93320695465684,22.768113533018845,343.77081801470587,0.7745124879010041,7.491590140365185,7.416261034405878,-0.010055155787745096,21.39308807681013,30.93343055904913,152.11888640509267,125.08857607808463,0.4459544338800074,-0.17769200765134652
Urban100,2,A+,099,24.616722912064112,224.59913000103649,24.672199200173704,221.74837239583334,0.8610157014638681,7.142179729972306,7.1699582534280335,0.003889362142365885,43.25033138556998,57.72495106259245,155.845,155.845,0.3346707230514257,0.0
Urban100,2,A+,100,22.68833311264538,350.14429092407227,22.63674683358902,354.3281669616699,0.8997505006269119,7.651830917712968,7.597913572801695,-0.007046332504088875,18.263433929195315,23.117359198784555,154.5901059917829,133.9611115117601,0.26577287099497304,-0.1334431744365278
Urban100,2,ScSR,001,29.421141864888483,74.2961269086439,29.59733326345774,71.3422881890528,0.9149582022959856,7.405774749682962,7.395190379975626,-0.0014292049198214626,9.411732430484875,30.411000017464488,76.91185389380357,99.20763558795036,2.231179832414527,0.2898874564242309
Urban100,2,ScSR,002,27.92794888436694,104.78170776367188,27.947982211432723,104.29947916666667,0.910655058166344,7.882742680240246,7.859444525854826,-0.002955589866433333,1.8160543750451268,27.80340742208304,134.54059039601438,151.35100742564921,14.309787968982018,0.1249468058684305
Urban100,2,ScSR,003,25.778248174803974,171.89195197610294,26.13485894734655,158.34139476102942,0.855601981651066,7.714659545050375,7.691424318897589,-0.003011827808745412,34.759388061119324,49.99454096862323,131.35688910727978,140.4591622624175,0.4383032543816682,0.06929421986922848
Urban100,2,ScSR,004,23.515216981507727,289.4400754442402,23.479192527675764,291.8509478400735,0.9035111357157408,7.495662508380075,7.636540288964614,0.018794573585328714,35.82194210507177,41.4849060653855,155.845,156.12597681434085,0.158086458397574,0.0018029247928444685
Urban100,2,ScSR,005,26.908476672219432,132.505130343967,26.970998365883926,130.6112314860026,0.9559771931478358,7.460560364373422,7.52264492281001,0.008321701776325257,0.16628199663270493,24.905539530116897,39.54426964303454,51.482016149417944,148.77892997718786,0.301883094924884
Urban100,2,ScSR,006,24.471378040405764,232.24295934041342,24.558984323639713,227.6050682067871,0.8402914537041335,7.493827635919763,7.461800903986864,-0.004273748141655458,-4.134146492778228,30.935583156075353,155.845,155.845,-8.48294314439884,0.0
Urban100,2,ScSR,007,28.856904271770812,84.60381242340686,29.160225828919323,78.89650735294117,0.9379268091221348,7.620598636030916,7.618962414955743,-0.000214710307328954,31.06186415852332,44.975257047027156,157.74320599881352,162.56300588358042,0.4479252377609161,0.030554722495009685
Urban100,2,ScSR,008,23.408559089160246,296.63640688738343,23.416719655323508,296.07953862543707,0.834040470461487,7.817510345822333,7.757739142780946,-0.007645810545467136,28.40035676453485,42.116886900303115,100.8372828646994,116.31553591086626,0.4829703460942745,0.15349732367278415
Urban100,2,ScSR,009,33.54724692484315,28.73132590033501,33.944263551874755,26.2212870995603,0.927370769320307,7.399176670926144,7.379088291443422,-0.0027149479430131768,28.503422698930393,47.83078053321012,153.87082761014378,155.42634811901982,0.678071473676212,0.010109261989655387
Urban100,2,ScSR,010,28.453543725341103,92.83804540696487,28.573114566123074,90.31687538296569,0.917502512143151,7.132246017832163,7.110408145018055,-0.003061850749330343,16.61120871820114,52.12117426227687,144.52960541479464,161.19502591072907,2.137711117022264,0.11530800522221923
Urban100,2,ScSR,011,18.129421993327234,1000.3181792996454,18.129421993327234,1000.3181792996454,0.8164454890926844,7.100750265688158,7.268981466396077,0.02369203174498835,29.81747543041118,2.4058598986422055,113.33772648512047,157.6586716057538,-0.9193137626873521,0.3910520044395985
Urban100,2,ScSR,012,25.87722165360399,168.01892259385852,26.732420776715973,137.9870351155599,0.8774462020625208,7.765212589053549,7.7250379213858,-0.00517367260806,3.8401994388633227,32.84093406758117,108.20377204175256,120.11889173881909,7.551882419237555,0.1101174152456427
Urban100,2,ScSR,013,29.095459552551123,80.08190683627836,29.399288651443495,74.67091888907068,0.9297781599446496,7.8038357511409835,7.822508058964191,0.0023927089726968366,15.326541312940748,43.33897280887024,76.38963748904095,100.75851037591369,1.8277073035569735,0.3190075733815173
Urban100,2,ScSR,014,26.905894571413466,132.58393478393555,26.87862721080419,133.41898727416992,0.8756408562626575,7.597615156177945,7.57541366314144,-0.002922166045545475,23.29984034791468,38.28336519925128,125.9225824253941,130.54460670793432,0.6430741424662857,0.0367052850530496
Urban100,2,ScSR,015,27.925492168945098,104.84099740932642,28.220373657655053,97.9586959601684,0.9157428295013524,7.6626641022446655,7.6753822223282,0.0016597517408872314,-7.990640044658591,14.631741911392368,84.76511634607002,89.14389719513949,-2.8311101275514314,0.05165781677444115
Urban100,2,ScSR,016,30.141229853523388,62.94444020589193,30.228781687431123,61.68821334838867,0.9644939065689394,6.012616426896268,6.071637914762769,0.009816273594716502,22.11718613638365,33.3413599906705,91.47272121793102,83.14808510465454,0.5074865213447127,-0.09100676138674486
Urban100,2,ScSR,017,26.402087433997906,148.89208702131504,26.602957950118324,142.16234081466763,0.9138284867698918,7.892320114115515,7.868694430282189,-0.002993502986665624,22.224880008647887,36.47224259743015,137.87524661377265,142.7106005702627,0.6410546461100577,0.03507050087123499
Urban100,2,ScSR,018,27.639145668955628,111.98653157552083,28.459488878038194,92.71104431152344,0.8788893965025012,7.7108617758168405,7.7208032342466755,0.001289279813186876,19.74151296717193,42.225293864449185,164.78355784946257,156.73384084303135,1.1389087014083181,-0.04885024398966439
Urban100,2,ScSR,019,22.771210466903348,343.52576401654414,22.805040342972514,340.8602251838235,0.8961596614664682,7.66449183250199,7.7164982452872914,0.006785369979098088,-0.18945910515142828,28.020049921402546,155.89509614925691,157.01530608597648,-148.89497659142359,0.007185665004157997
Urban100,2,ScSR,020,23.398174307774777,297.34656792534724,23.488220039484652,291.2449186197917,0.8645232189583861,7.843181866742746,7.789150290239556,-0.006888986819532901,12.028220113090327,41.823771913158765,136.49988793894588,156.83572872403144,2.4771372256184354,0.14898064087921778
Urban100,2,ScSR,021,30.596190116520177,56.6841122278057,30.79035711022021,54.20566164154104,0.8985919689757211,7.60450920436869,7.584753973631769,-0.0025978311296634333,12.02133711138967,38.85240768928199,152.26511388413016,152.2118338142338,2.2319539273606344,-0.0003499164617371932
Urban100,2,ScSR,022,29.218001026220858,77.85387944240196,29.286594105335396,76.63390395220588,0.9046915655712855,6.688272365225293,6.629419126968714,-0.008799467940716331,13.402862597170696,53.06799223648849,132.42741583156518,151.02009786736343,2.959452083593768,0.14039903987438926
Urban100,2,ScSR,023,29.326256436634957,75.93722407023112,29.936200968352487,65.98728561401367,0.9601657890725795,6.561290906078635,6.578879147088466,0.0026806067985092924,70.35950744366036,86.98902808949614,139.747197496248,142.87718193237689,0.23635072572319663,0.022397475528716265
Urban100,2,ScSR,024,20.848069572714532,534.9009923453283,20.853637168008355,534.2156960227272,0.7674755317228715,7.787999502034018,7.738390981912253,-0.006369866884147705,62.46941173803614,27.39699589105564,64.239965162748,104.49781252156166,-0.5614334259150026,0.6266791592558132
Urban100,2,ScSR,025,32.44426805777635,37.038514068161234,32.613560278439216,35.622494904891305,0.962571739842306,7.398287370793318,7.442331110817665,0.005953234555097332,21.176964343889694,31.054562132248606,75.32142488415613,77.31384327834368,0.4664312423611815,0.026452213261391157
Urban100,2,ScSR,026,30.25259161646816,61.35093688964844,30.43239833606345,58.86274719238281,0.8962266627223036,7.433972605769339,7.4027833016701114,-0.004195509689532971,41.80415873709907,52.47195981626848,154.55249352612006,145.40108736933993,0.2551851634249555,-0.05921228411131069
Urban100,2,ScSR,027,31.00500167912569,51.59174209985978,30.931002561258122,52.47834190955529,0.9136044991137394,7.623381453195349,7.5977776449254595,-0.0033585894169256927,17.95827107639181,36.74302682753509,139.01860967767968,146.74843829550989,1.0460225080262864,0.05560283357567833
Urban100,2,ScSR,028,31.855659597380726,42.41450482536764,31.855659597380726,42.41450482536764,0.9377132785416998,7.62933142742223,7.392146292932364,-0.031088587086064618,28.776659413665897,45.92062140099446,114.56356581261716,122.43443811057384,0.5957592832747981,0.06870310156747794
Urban100,2,ScSR,029,27.191456253555337,124.14657297830375,27.24795547285182,122.54195751664201,0.8896927423748522,7.259404343029054,7.315404508975643,0.0077141543989575284,18.107015378705427,32.42575316557506,162.29070177309148,160.80364401884532,0.7907839855103366,-0.009162926390726389
Urban100,2,ScSR,030,24.488385575269767,231.33524433210783,24.930369585761234,208.95049402573528,0.8911667062939611,7.782155346904398,7.792163379893175,0.001286023285664437,23.226622922919063,35.146165071560716,155.84500000053796,159.00159744504717,0.5131844688829019,0.020254723889109733
Urban100,2,ScSR,031,26.386175676228266,149.43860102634804,26.489592242875023,145.92212201286765,0.8995923346371397,7.35993801732156,7.342753014160714,-0.0023349385715479504,-3.420243781366395,28.199023657185393,106.8357547084718,68.63830058372773,-9.244740860524223,-0.3575343687979312
Urban100,2,ScSR,032,29.620117519601617,70.96898743872549,29.743277463786065,68.9846737132353,0.8980650003339137,7.83570570781613,7.8283643908654525,-0.0009369056501642918,-2.810144552953176,18.1146090735742,78.43695770394467,106.01735438225623,-7.44614849244591,0.35162501817589636
Urban100,2,ScSR,033,28.5784417440745,90.2061580882353,28.912445816894007,83.5287109375,0.8702820050173491,7.788484641262005,7.773333253328606,-0.0019453576184934997,14.825077619995994,35.52031625916183,145.9371398753266,150.19504147917323,1.3959615706330062,0.029176271424012586
Urban100,2,ScSR,034,24.85844759424589,212.43966184129903,25.70613211977227,174.77010569852942,0.8334215358125331,7.812919161547062,7.840717388369569,0.0035579821380108574,14.07147563280293,34.71701091087411,160.26643036798737,156.70831516947305,1.4671904935075204,-0.022201250694512478
Urban100,2,ScSR,035,27.568893650145668,113.81277063650678,27.696145989840822,110.52633312136628,0.9386415293546273,7.651501679580586,7.735422136318131,0.010967841379621148,10.515362819576893,39.527552622463844,88.93396675378514,93.00560853318686,2.759028889509522,0.045782752395090054
