dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,uqi,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
BSD100,2,FSRCNN,89,28.48645942,92.13707465,28.49851066,91.88175781,0.790346656,0.992700769,7.179143465,7.118207675,-0.008487891,15.96458576,39.51066638,156.1018171,160.9518183,1.474894555,0.031069473
BSD100,2,FSRCNN,90,28.72933535,87.12580946,28.74249143,86.86227865,0.90157668,0.991671725,7.121201119,7.075450788,-0.006424524,13.6468998,28.15388689,154.8639377,158.9880569,1.063024372,0.026630598
BSD100,2,FSRCNN,91,31.58361115,45.15639323,31.62721858,44.7052474,0.888141658,0.997229888,7.273609802,7.252828359,-0.002857102,14.73878108,41.6750678,158.6865697,162.698148,1.827578996,0.025279886
BSD100,2,FSRCNN,92,28.43145869,93.31135417,28.43463662,93.24309896,0.880042715,0.993121584,7.867267359,7.857236596,-0.001275,12.0346008,31.39165339,153.9995337,147.5497117,1.608449911,-0.041882088
BSD100,2,FSRCNN,93,35.57761781,18.00190972,35.66353754,17.64926432,0.971284994,0.999148806,7.059059026,7.043387242,-0.002220095,22.59092762,34.43328343,134.3619253,135.439244,0.524208479,0.008018036
BSD100,2,FSRCNN,94,29.29912388,76.41312717,29.32881911,75.89242839,0.917842608,0.99802584,7.664238154,7.72111936,0.007421639,15.86768795,32.61462583,147.5242208,151.5974294,1.055411344,0.02761044
BSD100,2,FSRCNN,95,29.4962449,73.02236111,29.54476438,72.21109375,0.932621876,0.996319434,7.517973674,7.504270444,-0.001822729,-5.131176515,15.07686836,100.0391429,100.509205,-3.938286827,0.004698781
BSD100,2,FSRCNN,96,22.40483485,373.7634896,22.40807848,373.4844401,0.629263582,0.991420488,7.390304066,7.123668812,-0.036079064,34.03214006,61.49775881,137.8399775,158.6677145,0.807049416,0.151100845
BSD100,2,FSRCNN,97,28.35068215,95.06313802,28.36775856,94.69008464,0.78352328,0.996896634,7.032497173,6.946882982,-0.012174081,10.6550359,37.52374882,151.2727801,160.6113508,2.521691448,0.061733319
BSD100,2,FSRCNN,98,29.01918635,81.50077257,29.0411714,81.08923828,0.92805789,0.998122244,7.641020948,7.660560604,0.002557205,8.895276562,28.41859306,134.2157656,137.4104233,2.194795896,0.023802403
BSD100,2,FSRCNN,99,29.5073902,72.83520399,29.52174703,72.59482422,0.894649339,0.996843754,7.446462308,7.427023722,-0.002610446,1.287587194,29.0951291,134.3269992,137.945499,21.5966282,0.026937994
BSD100,2,FSRCNN,100,27.911493,105.17949,27.89745284,105.5200716,0.896104642,0.991486046,7.735871049,7.869984989,0.017336631,5.451501895,26.75158033,144.5517737,145.8670982,3.907194539,0.009099332
