dataset,scale,model,num,rgb_psnr,rgb_mse,y_psnr,y_mse,ssim,uqi,hr_entropy,up_entropy,entropy_perc,hr_brisque,up_brisque,hr_y_brisque,up_y_brisque,brisque_perc,brisque_perc_y
BSD100,2,FSRCNN,084,23.241188137119238,308.29149739583335,23.19502085514516,311.58624348958335,0.8331209231831028,0.9586814407674046,6.818985364101329,6.823671359780626,0.0006871983776305088,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,085,27.606714601155158,112.82592447916667,27.637154624839436,112.03788411458333,0.9080762404003307,0.9977021874728358,6.824836339063855,7.12340789320653,0.043747796915468595,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,086,27.28407774551069,121.52694661458334,27.306431386096275,120.90304036458333,0.8542615896626206,0.9833933341554467,7.309509602585505,7.2547127845744654,-0.007496647653579556,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,087,29.253587166763793,77.21855034722222,29.22782864453697,77.67790364583334,0.8810660475738936,0.986957419446023,7.33094148436591,7.294006261440186,-0.005038264594594365,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,088,34.0315794599426,25.699366319444444,34.050534997052694,25.58744140625,0.9429024962013102,0.9906477276178283,7.047259688869627,7.045385849175002,-0.0002658962174452375,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,089,28.4864594155907,92.13707465277778,28.498510656709293,91.8817578125,0.7903466560849647,0.992700768675106,7.179143464753121,7.118207675355347,-0.008487891305828629,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,090,28.729335348331514,87.12580946180556,28.742491429067307,86.86227864583333,0.9015766796399634,0.9916717254385193,7.121201118820383,7.075450788386605,-0.006424524412443016,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,091,31.583611145774512,45.15639322916667,31.627218582884854,44.70524739583333,0.888141657530905,0.997229888012516,7.2736098024174,7.252828358675814,-0.0028571018113562312,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,092,28.431458687622303,93.31135416666666,28.43463661890901,93.24309895833333,0.8800427146373146,0.9931215842603849,7.867267359029843,7.857236595856163,-0.00127499965565136,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,093,35.57761781440755,18.001909722222223,35.663537535325425,17.649264322916668,0.9712849944506904,0.9991488064629118,7.059059025967335,7.043387241940745,-0.0022200953369196333,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,094,29.299123875300737,76.41312717013889,29.328819113816632,75.89242838541666,0.9178426077028998,0.9980258400177836,7.664238154496179,7.72111935992419,0.007421638560988898,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,095,29.496244895131913,73.02236111111111,29.544764377539522,72.21109375,0.9326218759506736,0.9963194341937921,7.517973673539275,7.504270443842107,-0.001822729141151194,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,096,22.404834850313865,373.76348958333335,22.408078476687354,373.48444010416665,0.6292635823167413,0.991420488244176,7.390304066094581,7.123668812270461,-0.036079064060083224,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,097,28.350682146727053,95.06313802083334,28.367758561368177,94.69008463541667,0.7835232798893459,0.9968966341211397,7.0324971726323895,6.946882981791393,-0.012174081089456015,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,098,29.019186353051563,81.50077256944445,29.041171400130153,81.08923828125,0.9280578900646207,0.9981222437178903,7.641020948092731,7.6605606036971094,0.002557204820810763,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,099,29.50739019954881,72.83520399305556,29.521747028863494,72.59482421875,0.8946493387489775,0.9968437544177425,7.446462308348136,7.427023722456859,-0.002610445750794245,100,100,100,100,0.0,0.0
BSD100,2,FSRCNN,100,27.911493001442548,105.1794900173611,27.897452835816125,105.52007161458333,0.8961046424217134,0.9914860458587165,7.735871049040419,7.869984989078618,0.017336630766981883,100,100,100,100,0.0,0.0
